id,wrkstat,prestg10,age,sex
219,5.0,41.0,44.0,1.0
1654,1.0,38.0,41.0,2.0
3489,5.0,64.0,64.0,1.0
364,5.0,35.0,70.0,1.0
3367,1.0,66.0,35.0,1.0
1936,1.0,65.0,35.0,1.0
1697,1.0,35.0,60.0,2.0
462,1.0,64.0,56.0,2.0
604,1.0,61.0,42.0,2.0
2430,4.0,69.0,37.0,1.0
2218,1.0,61.0,58.0,2.0
3192,5.0,32.0,67.0,2.0
514,5.0,39.0,70.0,1.0
902,1.0,31.0,27.0,1.0
1441,1.0,42.0,60.0,1.0
1371,1.0,60.0,40.0,1.0
1799,6.0,43.0,21.0,1.0
3330,5.0,35.0,69.0,2.0
1980,1.0,60.0,51.0,1.0
2135,1.0,44.0,53.0,2.0
1643,1.0,45.0,45.0,1.0
2080,5.0,36.0,67.0,2.0
2878,5.0,25.0,65.0,1.0
1166,8.0,40.0,56.0,2.0
3397,1.0,35.0,31.0,1.0
2220,1.0,47.0,51.0,2.0
1721,1.0,49.0,72.0,2.0
345,1.0,48.0,33.0,2.0
3406,1.0,46.0,55.0,2.0
2531,1.0,41.0,22.0,1.0
2604,1.0,22.0,43.0,1.0
2774,7.0,69.0,67.0,2.0
3231,2.0,64.0,38.0,2.0
3006,7.0,31.0,31.0,2.0
2589,5.0,38.0,68.0,2.0
980,1.0,38.0,29.0,2.0
3534,1.0,54.0,49.0,1.0
2285,1.0,32.0,59.0,1.0
2131,1.0,37.0,66.0,1.0
2088,1.0,64.0,58.0,2.0
3014,1.0,62.0,20.0,1.0
1635,1.0,25.0,34.0,2.0
2109,3.0,64.0,24.0,2.0
1214,2.0,45.0,80.0,2.0
1389,1.0,49.0,33.0,1.0
3474,1.0,25.0,28.0,2.0
3177,5.0,48.0,71.0,1.0
247,1.0,28.0,55.0,1.0
1986,5.0,42.0,66.0,2.0
2934,4.0,53.0,78.0,1.0
687,1.0,54.0,46.0,1.0
3309,1.0,64.0,44.0,2.0
1728,1.0,39.0,50.0,1.0
476,3.0,64.0,44.0,2.0
1521,5.0,53.0,66.0,2.0
3000,2.0,46.0,44.0,1.0
12,2.0,30.0,25.0,2.0
1885,2.0,61.0,25.0,2.0
3454,1.0,35.0,49.0,1.0
3063,5.0,35.0,69.0,1.0
2863,8.0,38.0,61.0,2.0
3494,1.0,64.0,36.0,1.0
29,1.0,62.0,36.0,1.0
96,1.0,45.0,29.0,2.0
3466,1.0,25.0,28.0,2.0
619,5.0,46.0,78.0,1.0
827,2.0,53.0,32.0,2.0
2494,2.0,31.0,68.0,1.0
300,2.0,21.0,28.0,2.0
3254,2.0,61.0,42.0,2.0
775,7.0,47.0,31.0,2.0
212,7.0,28.0,44.0,2.0
3328,4.0,35.0,45.0,1.0
1961,5.0,28.0,70.0,1.0
1880,1.0,46.0,34.0,2.0
3178,5.0,35.0,56.0,1.0
2643,1.0,48.0,58.0,2.0
2343,7.0,48.0,31.0,2.0
1471,8.0,49.0,60.0,1.0
641,1.0,48.0,53.0,1.0
54,1.0,48.0,60.0,1.0
636,5.0,25.0,59.0,2.0
1448,7.0,50.0,60.0,2.0
2946,1.0,22.0,26.0,2.0
3025,1.0,53.0,60.0,1.0
1506,1.0,39.0,34.0,2.0
614,5.0,53.0,71.0,2.0
1517,4.0,44.0,26.0,1.0
1798,3.0,29.0,31.0,1.0
1068,5.0,56.0,77.0,2.0
2753,5.0,45.0,66.0,1.0
2438,4.0,31.0,25.0,2.0
733,1.0,37.0,38.0,1.0
821,2.0,59.0,54.0,2.0
558,5.0,42.0,77.0,1.0
1912,5.0,31.0,79.0,1.0
2809,4.0,25.0,54.0,2.0
801,5.0,47.0,69.0,1.0
2450,5.0,50.0,66.0,1.0
1579,1.0,55.0,34.0,1.0
26,5.0,47.0,82.0,2.0
2848,1.0,24.0,32.0,1.0
2122,5.0,64.0,70.0,1.0
1723,2.0,33.0,55.0,1.0
803,1.0,35.0,41.0,1.0
3324,1.0,39.0,49.0,1.0
220,1.0,47.0,57.0,1.0
2903,8.0,48.0,26.0,2.0
1982,1.0,61.0,65.0,1.0
3205,1.0,53.0,42.0,2.0
1360,1.0,60.0,44.0,2.0
3073,4.0,49.0,47.0,1.0
2885,1.0,50.0,54.0,2.0
1546,1.0,48.0,20.0,2.0
1113,7.0,38.0,33.0,2.0
37,5.0,58.0,84.0,1.0
3079,8.0,38.0,57.0,2.0
1717,7.0,59.0,72.0,2.0
3434,1.0,33.0,25.0,2.0
2539,1.0,64.0,36.0,1.0
241,2.0,33.0,59.0,1.0
3316,1.0,45.0,55.0,1.0
239,1.0,61.0,27.0,2.0
3018,1.0,27.0,54.0,1.0
565,1.0,51.0,37.0,1.0
2520,1.0,17.0,31.0,1.0
2663,1.0,58.0,26.0,1.0
1290,1.0,38.0,26.0,2.0
725,5.0,48.0,65.0,1.0
843,1.0,50.0,61.0,2.0
680,1.0,53.0,52.0,2.0
2923,5.0,32.0,76.0,2.0
169,1.0,69.0,31.0,2.0
3235,8.0,28.0,52.0,1.0
998,1.0,41.0,60.0,2.0
1231,7.0,48.0,49.0,1.0
1479,1.0,36.0,39.0,2.0
2495,1.0,45.0,20.0,1.0
2822,1.0,50.0,46.0,2.0
118,1.0,35.0,46.0,1.0
56,7.0,35.0,66.0,1.0
3133,8.0,74.0,61.0,2.0
1065,7.0,36.0,23.0,2.0
2941,4.0,35.0,30.0,1.0
3386,5.0,28.0,67.0,2.0
2557,1.0,48.0,46.0,1.0
2262,1.0,38.0,42.0,2.0
2020,2.0,44.0,58.0,2.0
1877,7.0,61.0,36.0,1.0
2879,2.0,47.0,29.0,2.0
2385,5.0,43.0,71.0,2.0
3103,8.0,38.0,57.0,2.0
3236,5.0,22.0,65.0,2.0
1889,6.0,25.0,19.0,1.0
124,7.0,32.0,64.0,2.0
794,5.0,61.0,69.0,2.0
1129,1.0,80.0,32.0,2.0
401,1.0,43.0,30.0,1.0
805,1.0,59.0,56.0,2.0
948,2.0,44.0,41.0,1.0
2272,5.0,35.0,68.0,1.0
2852,8.0,39.0,30.0,2.0
444,1.0,31.0,31.0,2.0
1785,1.0,45.0,30.0,1.0
737,1.0,60.0,51.0,1.0
190,1.0,75.0,49.0,1.0
84,1.0,51.0,24.0,2.0
889,1.0,65.0,72.0,1.0
1315,5.0,40.0,74.0,1.0
119,5.0,25.0,70.0,2.0
2329,1.0,48.0,28.0,2.0
2017,2.0,31.0,22.0,2.0
1678,4.0,28.0,37.0,1.0
523,1.0,36.0,41.0,2.0
2182,8.0,18.0,52.0,2.0
1856,1.0,63.0,47.0,2.0
64,5.0,50.0,70.0,2.0
3505,5.0,61.0,78.0,2.0
1763,5.0,61.0,71.0,2.0
2839,5.0,40.0,67.0,2.0
1106,1.0,31.0,26.0,2.0
393,5.0,38.0,89.0,2.0
1215,3.0,50.0,47.0,2.0
673,4.0,46.0,45.0,1.0
3262,1.0,35.0,38.0,1.0
2684,1.0,38.0,68.0,1.0
677,4.0,53.0,53.0,2.0
20,5.0,32.0,89.0,2.0
1648,1.0,53.0,31.0,1.0
2129,5.0,39.0,79.0,1.0
502,1.0,61.0,29.0,1.0
1514,1.0,71.0,35.0,2.0
3093,1.0,41.0,62.0,1.0
1171,5.0,24.0,76.0,1.0
692,2.0,48.0,37.0,2.0
2733,1.0,50.0,48.0,2.0
1267,1.0,60.0,40.0,1.0
1955,1.0,53.0,65.0,2.0
117,1.0,26.0,42.0,1.0
1947,5.0,62.0,73.0,1.0
363,1.0,46.0,49.0,1.0
163,1.0,44.0,48.0,1.0
2838,5.0,64.0,73.0,2.0
371,5.0,37.0,68.0,1.0
288,5.0,47.0,71.0,2.0
3280,5.0,66.0,70.0,1.0
1238,8.0,28.0,45.0,2.0
1920,1.0,64.0,46.0,2.0
2785,5.0,31.0,66.0,2.0
1906,5.0,64.0,74.0,2.0
613,7.0,53.0,33.0,2.0
2989,1.0,60.0,51.0,1.0
3492,7.0,44.0,54.0,1.0
2873,5.0,49.0,65.0,1.0
1699,2.0,35.0,50.0,1.0
676,1.0,51.0,40.0,2.0
1553,1.0,55.0,40.0,1.0
2936,8.0,45.0,65.0,1.0
155,5.0,39.0,62.0,1.0
2874,8.0,36.0,57.0,2.0
2302,6.0,59.0,33.0,2.0
682,6.0,28.0,33.0,2.0
2899,5.0,52.0,78.0,1.0
2533,1.0,25.0,24.0,2.0
1800,2.0,32.0,21.0,2.0
903,2.0,38.0,57.0,2.0
2967,2.0,37.0,41.0,1.0
3180,3.0,45.0,34.0,1.0
2595,1.0,53.0,47.0,1.0
1338,1.0,25.0,46.0,1.0
3143,5.0,65.0,77.0,1.0
72,1.0,30.0,41.0,1.0
1092,2.0,69.0,74.0,1.0
1394,4.0,63.0,31.0,1.0
134,5.0,67.0,80.0,1.0
11,7.0,39.0,57.0,2.0
847,1.0,49.0,42.0,1.0
2739,1.0,48.0,37.0,2.0
125,2.0,28.0,69.0,2.0
979,1.0,65.0,41.0,1.0
1773,4.0,35.0,45.0,1.0
2154,2.0,49.0,45.0,1.0
1869,1.0,48.0,60.0,1.0
65,5.0,35.0,73.0,2.0
2512,5.0,70.0,64.0,2.0
3423,1.0,32.0,55.0,2.0
831,1.0,62.0,39.0,2.0
2050,4.0,22.0,29.0,1.0
1883,5.0,50.0,73.0,1.0
2134,1.0,50.0,52.0,1.0
